"NAME_0","Binomial","CommonName","Virus","VirusGenus","VirusFamily","GID_0","in_dama"
"Italy","Oryctolagus cuniculus","European Rabbit","Rabbit hemorrhagic disease virus","Lagovirus","Caliciviridae","ITA","Y"
"Italy","Oryctolagus cuniculus","European Rabbit","Hepatitis E virus",NA,"Hepeviridae","ITA","Y"
"Italy","Oryctolagus cuniculus","European Rabbit","Rabbit calicivirus","Lagovirus","Caliciviridae","ITA","Y"
"Italy","Neovison vison","American mink","Aleutian mink disease parvovirus","Amdoparvovirus","Parvoviridae","ITA","Y"
"Italy","Sylvilagus floridanus","Eastern Cottontail","European brown hare syndrome virus","Lagovirus","Caliciviridae","ITA","Y"
"Italy","Callosciurus erythraeus","Pallas's Squirrel","Callosciurus erythraeus betaherpesvirus 1",NA,"Orthoherpesviridae","ITA","Y"
"Italy","Callosciurus erythraeus","Pallas's Squirrel","Alphapolyomavirus callosciuri","Alphapolyomavirus","Polyomaviridae","ITA","Y"
"Italy","Capra aegagrus","Wild Goat","Bluetongue virus","Orbivirus","Sedoreoviridae","ITA","Y"
"Italy","Callosciurus erythraeus","Pallas's squirrel","Callosciurus erythraeus betaherpesvirus 1",NA,"Orthoherpesviridae","ITA","Y"
"Italy","Oryctolagus cuniculus","European Rabbit","Myxoma virus","Leporipoxvirus","Poxviridae","ITA","Y"
"Italy","Callosciurus erythraeus","Pallas's squirrel","Callosciurus erythraeus gammaherpesvirus 1",NA,"Orthoherpesviridae","ITA","Y"
"Italy","Sciurus carolinensis","Gray Squirrel","Sciurus carolinensis betaherpesvirus 1",NA,"Orthoherpesviridae","ITA","Y"
"Italy","Neovison vison","American mink","Mink calicivirus","Vesivirus","Caliciviridae","ITA","Y"
"Italy","Callosciurus erythraeus","Pallas's Squirrel","Callosciurus erythraeus gammaherpesvirus 1",NA,"Orthoherpesviridae","ITA","Y"
"Italy","Lepus capensis","Cape Hare","Rabbit hemorrhagic disease virus","Lagovirus","Caliciviridae","ITA","Y"
"Italy","Callosciurus erythraeus","Pallas's squirrel","Alphapolyomavirus callosciuri","Alphapolyomavirus","Polyomaviridae","ITA","Y"
"Japan","Paguma larvata","Masked Palm Civet","Rotavirus A","Rotavirus","Sedoreoviridae","JPN","Y"
"Japan","Paguma larvata","Masked Palm Civet","Rotavirus A","Rotavirus","Sedoreoviridae","JPN","Y"
"Japan","Procyon lotor","Northen Raccoon","Suid alphaherpesvirus 1","Varicellovirus","Orthoherpesviridae","JPN","Y"
"Japan","Procyon lotor","Northen Raccoon","Suid alphaherpesvirus 1","Varicellovirus","Orthoherpesviridae","JPN","Y"
"Japan","Procyon lotor","Northen Raccoon","Severe fever with thrombocytopenia syndrome virus","Bandavirus","Phenuiviridae","JPN","Y"
"Japan","Procyon lotor","Northen Raccoon","Severe fever with thrombocytopenia syndrome virus","Bandavirus","Phenuiviridae","JPN","Y"
"Japan","Paguma larvata","Masked Palm Civet","Paguma larvata circovirus","Circovirus","Circoviridae","JPN","Y"
"Japan","Paguma larvata","Masked Palm Civet","Paguma larvata circovirus","Circovirus","Circoviridae","JPN","Y"
"Japan","Oryctolagus cuniculus","European Rabbit","Rabbit hemorrhagic disease virus","Lagovirus","Caliciviridae","JPN","Y"
"Japan","Oryctolagus cuniculus","European Rabbit","Rabbit hemorrhagic disease virus","Lagovirus","Caliciviridae","JPN","Y"
"Japan","Paguma larvata","Masked Palm Civet","Paguma larvata torque teno virus","Etatorquevirus","Anelloviridae","JPN","Y"
"Japan","Paguma larvata","Masked Palm Civet","Paguma larvata torque teno virus","Etatorquevirus","Anelloviridae","JPN","Y"
"Japan","Macaca cyclopis","Formosan Rock Macaque","Simian foamy virus","Spumavirus","Retroviridae","JPN","Y"
"Japan","Macaca cyclopis","Formosan Rock Macaque","Simian foamy virus","Spumavirus","Retroviridae","JPN","Y"
"Japan","Callosciurus erythraeus","Pallas's Squirrel","Cyclovirus TsCyV-1_JP-NUBS-2014","Cyclovirus","Circoviridae","JPN","Y"
"Japan","Callosciurus erythraeus","Pallas's Squirrel","Cyclovirus TsCyV-1_JP-NUBS-2014","Cyclovirus","Circoviridae","JPN","Y"
"Japan","Oryctolagus cuniculus","European Rabbit","Hepatitis E virus type 3","Paslahepevirus","Hepeviridae","JPN","Y"
"Japan","Oryctolagus cuniculus","European Rabbit","Hepatitis E virus type 3","Paslahepevirus","Hepeviridae","JPN","Y"
"Japan","Procyon lotor","Northen Raccoon","Borna disease virus 1","Orthobornavirus","Bornaviridae","JPN","Y"
"Japan","Procyon lotor","Northen Raccoon","Borna disease virus 1","Orthobornavirus","Bornaviridae","JPN","Y"
"Japan","Procyon lotor","Northen Raccoon","Morbillivirus canis","Morbillivirus","Paramyxoviridae","JPN","Y"
"Japan","Procyon lotor","Northen Raccoon","Morbillivirus canis","Morbillivirus","Paramyxoviridae","JPN","Y"
"Japan","Callosciurus erythraeus","Pallas's squirrel","Cyclovirus TsCyV-1_JP-NUBS-2014","Cyclovirus","Circoviridae","JPN","Y"
"Japan","Callosciurus erythraeus","Pallas's squirrel","Cyclovirus TsCyV-1_JP-NUBS-2014","Cyclovirus","Circoviridae","JPN","Y"
"Japan","Procyon lotor","Northen Raccoon","Rotavirus A RVA/Raccoon-tc/JPN/Rac-311/2011/G34P[17]","Rotavirus","Sedoreoviridae","JPN","Y"
"Japan","Procyon lotor","Northen Raccoon","Rotavirus A RVA/Raccoon-tc/JPN/Rac-311/2011/G34P[17]","Rotavirus","Sedoreoviridae","JPN","Y"
"Japan","Oryctolagus cuniculus","European Rabbit","Rabbit hemorrhagic disease virus 2","Lagovirus","Caliciviridae","JPN","Y"
"Japan","Oryctolagus cuniculus","European Rabbit","Rabbit hemorrhagic disease virus 2","Lagovirus","Caliciviridae","JPN","Y"
"Japan","Procyon lotor","Northen Raccoon","Influenza A virus","Alphainfluenzavirus","Orthomyxoviridae","JPN","Y"
"Japan","Procyon lotor","Northen Raccoon","Influenza A virus","Alphainfluenzavirus","Orthomyxoviridae","JPN","Y"
"Latvia","Neovison vison","American Mink","Aleutian mink disease parvovirus","Amdoparvovirus","Parvoviridae","LVA","Y"
"Latvia","Neovison vison","American mink","Aleutian mink disease parvovirus","Amdoparvovirus","Parvoviridae","LVA","Y"
"Latvia","Nyctereutes procyonoides","Raccoon Dog","Lyssavirus rabies","Lyssavirus","Rhabdoviridae","LVA","Y"
"Lithuania","Nyctereutes procyonoides","Raccoon Dog","Lyssavirus rabies","Lyssavirus","Rhabdoviridae","LTU","Y"
"Lithuania","Neovison vison","American Mink","Aleutian mink disease parvovirus","Amdoparvovirus","Parvoviridae","LTU","Y"
"Lithuania","Neovison vison","American mink","Aleutian mink disease parvovirus","Amdoparvovirus","Parvoviridae","LTU","Y"
"Malta","Oryctolagus cuniculus","European Rabbit","Rabbit hemorrhagic disease virus","Lagovirus","Caliciviridae","MLT","Y"
"Mauritius","Macaca fascicularis","Nicobar Crab-eating Macaque","hepatitis B virus genotype D","Orthohepadnavirus","Hepadnaviridae","MUS","Y"
"Mauritius","Macaca fascicularis","Nicobar Crab-eating Macaque","Macaca fascicularis lymphocryptovirus","Lymphocryptovirus","Orthoherpesviridae","MUS","Y"
"Netherlands","Neovison vison","American Mink","Aleutian mink disease parvovirus","Amdoparvovirus","Parvoviridae","NLD","Y"
"Netherlands","Neovison vison","American mink","Aleutian mink disease parvovirus","Amdoparvovirus","Parvoviridae","NLD","Y"
"New Zealand","Rupicapra rupicapra","Alpine Chamois","Chamois faeces associated circular DNA virus 1",NA,NA,"NZL","Y"
"New Zealand","Trichosurus vulpecula","Common Brushtail Possum","Porcine stool-associated circular virus","Porprismacovirus","Smacoviridae","NZL","Y"
"New Zealand","Cervus canadensis","Wapiti","Cervus papillomavirus 2","Epsilonpapillomavirus","Papillomaviridae","NZL","Y"
"New Zealand","Oryctolagus cuniculus","European Rabbit","Rabbit associated gemykroznavirus 1","Gemykroznavirus","Genomoviridae","NZL","Y"
"New Zealand","Cervus elaphus","Red Deer","Parapoxvirus of red deer in New Zealand","Parapoxvirus","Poxviridae","NZL","Y"
"New Zealand","Trichosurus vulpecula","Common Brushtail Possum","possum polyomavirus",NA,"Polyomaviridae","NZL","Y"
"New Zealand","Cervus elaphus","Red Deer","Cervus papillomavirus 2","Epsilonpapillomavirus","Papillomaviridae","NZL","Y"
"New Zealand","Trichosurus vulpecula","Common Brushtail Possum","Wobbly possum disease virus","Kappaarterivirus","Arteriviridae","NZL","Y"
"New Zealand","Oryctolagus cuniculus","European Rabbit","Faeces associated gemycircularvirus 11","Gemykroznavirus","Genomoviridae","NZL","Y"
"New Zealand","Dama dama","Fallow Deer","Deer faeces associated circular DNA virus 1",NA,NA,"NZL","Y"
"New Zealand","Oryctolagus cuniculus","European Rabbit","Rabbit calicivirus Australia 1","Lagovirus","Caliciviridae","NZL","Y"
"New Zealand","Lepus europaeus","European Hare","Porcine stool-associated circular virus","Porprismacovirus","Smacoviridae","NZL","Y"
"New Zealand","Oryctolagus cuniculus","European Rabbit","Rabbit hemorrhagic disease virus","Lagovirus","Caliciviridae","NZL","Y"
"New Zealand","Lepus europaeus","European Hare","Sewage associated gemycircularvirus 3","Gemykibivirus","Genomoviridae","NZL","Y"
"Norway","Ovibos moschatus","Muskox","Orf virus","Parapoxvirus","Poxviridae","NOR","Y"
"Norway","Neovison vison","American Mink","Aleutian mink disease parvovirus","Amdoparvovirus","Parvoviridae","NOR","Y"
"Norway","Neovison vison","American mink","Aleutian mink disease parvovirus","Amdoparvovirus","Parvoviridae","NOR","Y"
"Norway","Ovibos moschatus","Muskox","Musk ox parapoxvirus","Parapoxvirus","Poxviridae","NOR","Y"
"Poland","Nyctereutes procyonoides","Raccoon Dog","Lyssavirus rabies","Lyssavirus","Rhabdoviridae","POL","Y"
"Poland","Oryctolagus cuniculus","European Rabbit","Rabbit hemorrhagic disease virus","Lagovirus","Caliciviridae","POL","Y"
"Poland","Neovison vison","American Mink","Mamastrovirus 10","Mamastrovirus","Astroviridae","POL","Y"
"Poland","Oryctolagus cuniculus","European Rabbit","Myxoma virus","Leporipoxvirus","Poxviridae","POL","Y"
"Poland","Neovison vison","American mink","Mamastrovirus 10","Mamastrovirus","Astroviridae","POL","Y"
"Poland","Neovison vison","American Mink","Aleutian mink disease parvovirus","Amdoparvovirus","Parvoviridae","POL","Y"
"Poland","Neovison vison","American mink","Aleutian mink disease parvovirus","Amdoparvovirus","Parvoviridae","POL","Y"
"Portugal","Genetta genetta","Common Genet","Protoparvovirus sp.","Protoparvovirus","Parvoviridae","PRT","Y"
"Portugal","Genetta genetta","Common Genet","Protoparvovirus sp.","Protoparvovirus","Parvoviridae","PRT","Y"
"Portugal","Dama dama","Fallow Deer","Paslahepevirus balayani","Paslahepevirus","Hepeviridae","PRT","Y"
"Portugal","Dama dama","Fallow Deer","Paslahepevirus balayani","Paslahepevirus","Hepeviridae","PRT","Y"
"Puerto Rico","Macaca mulatta","Rhesus Monkey","Macaca mulatta rhadinovirus","Rhadinovirus","Orthoherpesviridae","PRI","Y"
"Reunion","Oryctolagus cuniculus","European Rabbit","Rabbit hemorrhagic disease virus","Lagovirus","Caliciviridae","REU","Y"
"Reunion","Suncus murinus","House Shrew","Soricidae paramyxovirus",NA,"Paramyxoviridae","REU","Y"
"Reunion","Suncus murinus","House Shrew","Astrovirus sp.",NA,"Astroviridae","REU","Y"
"Romania","Oryctolagus cuniculus","European Rabbit","Rabbit hemorrhagic disease virus","Lagovirus","Caliciviridae","ROU","Y"
"Russia","Procyon lotor","Northen Raccoon","Lyssavirus rabies","Lyssavirus","Rhabdoviridae","RUS","Y"
"Russia","Procyon lotor","Northen Raccoon","Lyssavirus rabies","Lyssavirus","Rhabdoviridae","RUS","Y"
"Russia","Oryctolagus cuniculus","European Rabbit","Hepatitis E virus",NA,"Hepeviridae","RUS","Y"
"Russia","Oryctolagus cuniculus","European Rabbit","Hepatitis E virus",NA,"Hepeviridae","RUS","Y"
"Russia","Oryctolagus cuniculus","European Rabbit","Myxoma virus","Leporipoxvirus","Poxviridae","RUS","Y"
"Russia","Oryctolagus cuniculus","European Rabbit","Myxoma virus","Leporipoxvirus","Poxviridae","RUS","Y"
"Russia","Oryctolagus cuniculus","European Rabbit","Rabbit hemorrhagic disease virus","Lagovirus","Caliciviridae","RUS","Y"
"Russia","Oryctolagus cuniculus","European Rabbit","Rabbit hemorrhagic disease virus","Lagovirus","Caliciviridae","RUS","Y"
"Saint Kitts and Nevis","Chlorocebus sabaeus","Green Monkey","Simian torque teno virus 33","Alphatorquevirus","Anelloviridae","KNA","Y"
"Saint Kitts and Nevis","Chlorocebus sabaeus","Green Monkey","Picobirnavirus green monkey/KNA/2015","Picobirnavirus","Picobirnaviridae","KNA","Y"
"Saint Kitts and Nevis","Herpestes auropunctatus","Small Indian Mongoose","mongoose-associated cyclovirus Mon-32","Cyclovirus","Circoviridae","KNA","Y"
"Saint Kitts and Nevis","Chlorocebus sabaeus","Green Monkey","Simian torque teno virus","Alphatorquevirus","Anelloviridae","KNA","Y"
"Saint Kitts and Nevis","Herpestes auropunctatus","Small Indian Mongoose","mongoose-associated cyclovirus Mon-20","Cyclovirus","Circoviridae","KNA","Y"
"Saint Kitts and Nevis","Chlorocebus sabaeus","Green Monkey","Lymphocryptovirus sp.","Lymphocryptovirus","Orthoherpesviridae","KNA","Y"
"Saint Kitts and Nevis","Herpestes auropunctatus","Small Indian Mongoose","Mongoose-associated cyclovirus","Cyclovirus","Circoviridae","KNA","Y"
"Saint Kitts and Nevis","Herpestes auropunctatus","Small Indian Mongoose","Mongoose-associated circovirus Mon-1","Circovirus","Circoviridae","KNA","Y"
"Saint Kitts and Nevis","Chlorocebus sabaeus","Green Monkey","Simian torque teno virus 30","Alphatorquevirus","Anelloviridae","KNA","Y"
"Saint Kitts and Nevis","Chlorocebus sabaeus","Green Monkey","Simian mastadenovirus sp.","Mastadenovirus","Adenoviridae","KNA","Y"
"Saint Kitts and Nevis","Chlorocebus sabaeus","Green Monkey","Cytomegalovirus sp.","Cytomegalovirus","Orthoherpesviridae","KNA","Y"
"Saint Kitts and Nevis","Herpestes auropunctatus","Small Indian Mongoose","Mongoose-associated circovirus","Circovirus","Circoviridae","KNA","Y"
"Saint Kitts and Nevis","Herpestes auropunctatus","Small Indian Mongoose","Mongoose adenovirus",NA,"Adenoviridae","KNA","Y"
"Spain","Neovison vison","American mink","Aleutian mink disease parvovirus","Amdoparvovirus","Parvoviridae","ESP","Y"
"Spain","Neovison vison","American mink","Aleutian mink disease parvovirus","Amdoparvovirus","Parvoviridae","ESP","Y"
"Spain","Neovison vison","American mink","Severe acute respiratory syndrome coronavirus 2","Betacoronavirus","Coronaviridae","ESP","Y"
"Spain","Neovison vison","American mink","Severe acute respiratory syndrome coronavirus 2","Betacoronavirus","Coronaviridae","ESP","Y"
"Spain","Neovison vison","American Mink","Aleutian mink disease parvovirus","Amdoparvovirus","Parvoviridae","ESP","Y"
"Spain","Neovison vison","American Mink","Aleutian mink disease parvovirus","Amdoparvovirus","Parvoviridae","ESP","Y"
"Spain","Neovison vison","American Mink","Severe acute respiratory syndrome coronavirus 2","Betacoronavirus","Coronaviridae","ESP","Y"
"Spain","Neovison vison","American Mink","Severe acute respiratory syndrome coronavirus 2","Betacoronavirus","Coronaviridae","ESP","Y"
"Spain","Capra aegagrus","Wild Goat","Capra aegagrus polyomavirus 1","Epsilonpolyomavirus","Polyomaviridae","ESP","Y"
"Spain","Capra aegagrus","Wild Goat","Capra aegagrus polyomavirus 1","Epsilonpolyomavirus","Polyomaviridae","ESP","Y"
"Spain","Dama dama","Fallow Deer","Porcine circovirus 3","Circovirus","Circoviridae","ESP","Y"
"Spain","Dama dama","Fallow Deer","Porcine circovirus 3","Circovirus","Circoviridae","ESP","Y"
"Sweden","Oryctolagus cuniculus","European Rabbit","Rabbit hemorrhagic disease virus 2","Lagovirus","Caliciviridae","SWE","Y"
"Sweden","Oryctolagus cuniculus","European Rabbit","Rabbit hemorrhagic disease virus","Lagovirus","Caliciviridae","SWE","Y"
"Sweden","Neovison vison","American mink","Aleutian mink disease parvovirus","Amdoparvovirus","Parvoviridae","SWE","Y"
"Sweden","Lepus europaeus","European Hare","European brown hare syndrome virus","Lagovirus","Caliciviridae","SWE","Y"
"Sweden","Neovison vison","American Mink","Aleutian mink disease parvovirus","Amdoparvovirus","Parvoviridae","SWE","Y"
"Switzerland","Oryctolagus cuniculus","European Rabbit","Myxoma virus","Leporipoxvirus","Poxviridae","CHE","Y"
"Switzerland","Oryctolagus cuniculus","European Rabbit","canine distemper virus","Morbillivirus","Paramyxoviridae","CHE","Y"
"Tunisia","Oryctolagus cuniculus","European Rabbit","Rabbit hemorrhagic disease virus","Lagovirus","Caliciviridae","TUN","Y"
"United Kingdom","Oryctolagus cuniculus","European Rabbit","Myxoma virus","Leporipoxvirus","Poxviridae","GBR","Y"
"United Kingdom","Oryctolagus cuniculus","European Rabbit","Rabbit hemorrhagic disease virus","Lagovirus","Caliciviridae","GBR","Y"
"United Kingdom","Sciurus carolinensis","Gray Squirrel","Sciurus carolinensis polyomavirus 1","Betapolyomavirus","Polyomaviridae","GBR","Y"
"United Kingdom","Dama dama","Fallow Deer","Bovine-like parainfluenza virus 3","Respirovirus","Paramyxoviridae","GBR","Y"
"United Kingdom","Hydropotes inermis","Chinese Water Deer","Mustelid gammaherpesvirus 2",NA,"Orthoherpesviridae","GBR","Y"
"United Kingdom","Cervus nippon","Sika Deer","Ovine gammaherpesvirus 2","Macavirus","Orthoherpesviridae","GBR","Y"
"United Kingdom","Sciurus carolinensis","Gray Squirrel","Sciurus carolinensis gammaherpesvirus 1",NA,"Orthoherpesviridae","GBR","Y"
"United Kingdom","Sciurus carolinensis","Gray Squirrel","Paramyxovirus C40",NA,"Paramyxoviridae","GBR","Y"
"United Kingdom","Oryctolagus cuniculus","European Rabbit","Hepatitis E virus",NA,"Hepeviridae","GBR","Y"
"United Kingdom","Dama dama","Fallow Deer","Bovine-like coronavirus",NA,"Coronaviridae","GBR","Y"
"United Kingdom","Sciurus carolinensis","Gray Squirrel","Grey squirrel kobuvirus","Kobuvirus","Picornaviridae","GBR","Y"
"United States","Macaca mulatta","Rhesus Monkey","Simian-Human immunodeficiency virus","Lentivirus","Retroviridae","USA","Y"
"United States","Macaca mulatta","Rhesus Monkey","Simian-Human immunodeficiency virus","Lentivirus","Retroviridae","USA","Y"
"United States","Macaca mulatta","Rhesus Monkey","Simian-Human immunodeficiency virus","Lentivirus","Retroviridae","USA","Y"
"United States","Vulpes vulpes","Red Fox","Luchacovirus sp.","Alphacoronavirus","Coronaviridae","USA","Y"
"United States","Vulpes vulpes","Red Fox","Luchacovirus sp.","Alphacoronavirus","Coronaviridae","USA","Y"
"United States","Vulpes vulpes","Red Fox","Luchacovirus sp.","Alphacoronavirus","Coronaviridae","USA","Y"
"United States","Cricetomys gambianus","Gambian Rat","Monkeypox virus","Orthopoxvirus","Poxviridae","USA","Y"
"United States","Cricetomys gambianus","Gambian Rat","Monkeypox virus","Orthopoxvirus","Poxviridae","USA","Y"
"United States","Cricetomys gambianus","Gambian Rat","Monkeypox virus","Orthopoxvirus","Poxviridae","USA","Y"
"United States","Antilope cervicapra","Blackbuck","Bovidae gammaherpesvirus 2",NA,"Orthoherpesviridae","USA","Y"
"United States","Antilope cervicapra","Blackbuck","Bovidae gammaherpesvirus 2",NA,"Orthoherpesviridae","USA","Y"
"United States","Antilope cervicapra","Blackbuck","Bovidae gammaherpesvirus 2",NA,"Orthoherpesviridae","USA","Y"
"United States","Macaca mulatta","Rhesus Monkey","simian adenovirus 58","Mastadenovirus","Adenoviridae","USA","Y"
"United States","Macaca mulatta","Rhesus Monkey","simian adenovirus 58","Mastadenovirus","Adenoviridae","USA","Y"
